group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
merge_n,,7,,,716260.0,ns,2
merge_n,,7,,,1385235.0,ns,4
merge_n,,7,,,2105526.0,ns,6
merge_n,,7,,,2876068.0,ns,8
merge_n,,7,,,3471540.0,ns,10
merge_n,,7,,,4112530.0,ns,12
merge_n,,7,,,4856936.0,ns,14
merge_n,,7,,,5554457.0,ns,16
merge_n,,7,,,6260852.0,ns,18
merge_n,,7,,,6916259.0,ns,20
merge_n,,7,,,7568740.0,ns,22
merge_n,,7,,,8220269.0,ns,24
merge_n,,7,,,8907665.0,ns,26
merge_n,,7,,,9627244.0,ns,28
merge_n,,7,,,10320692.0,ns,30
merge_n,,7,,,10995094.0,ns,32
merge_n,,7,,,11713039.0,ns,34
merge_n,,7,,,12408980.0,ns,36
merge_n,,7,,,13219866.0,ns,38
merge_n,,7,,,13793165.0,ns,40
merge_n,,7,,,14413941.0,ns,42
merge_n,,7,,,15166549.0,ns,44
merge_n,,7,,,15855742.0,ns,46
merge_n,,7,,,16624191.0,ns,48
merge_n,,7,,,17254833.0,ns,50
merge_n,,7,,,18044525.0,ns,52
merge_n,,7,,,18704754.0,ns,54
merge_n,,7,,,19429652.0,ns,56
merge_n,,7,,,20130657.0,ns,58
merge_n,,7,,,20950674.0,ns,60
merge_n,,7,,,21461215.0,ns,62
merge_n,,7,,,22205025.0,ns,64
merge_n,,7,,,22929729.0,ns,66
merge_n,,7,,,23682470.0,ns,68
merge_n,,7,,,24346745.0,ns,70
merge_n,,7,,,25017129.0,ns,72
merge_n,,7,,,25739529.0,ns,74
merge_n,,7,,,26502258.0,ns,76
merge_n,,7,,,27136250.0,ns,78
merge_n,,7,,,27898778.0,ns,80
merge_n,,7,,,28503089.0,ns,82
merge_n,,7,,,29376209.0,ns,84
merge_n,,7,,,29898536.0,ns,86
merge_n,,7,,,30658532.0,ns,88
merge_n,,7,,,31293834.0,ns,90
merge_n,,7,,,32158336.0,ns,92
merge_n,,7,,,32871394.0,ns,94
merge_n,,7,,,33542824.0,ns,96
merge_n,,7,,,34335052.0,ns,98
merge_n,,7,,,35222396.0,ns,100
merge_n,,7,,,35638816.0,ns,102
merge_n,,7,,,36429579.0,ns,104
merge_n,,7,,,37078788.0,ns,106
merge_n,,7,,,38005807.0,ns,108
merge_n,,7,,,38538524.0,ns,110
merge_n,,7,,,39329885.0,ns,112
merge_n,,7,,,39977020.0,ns,114
merge_n,,7,,,40814026.0,ns,116
merge_n,,7,,,41458224.0,ns,118
merge_n,,7,,,42150411.0,ns,120
merge_n,,7,,,42841284.0,ns,122
merge_n,,7,,,43857647.0,ns,124
merge_n,,7,,,44148473.0,ns,126
merge_n,,7,,,44999020.0,ns,128
merge_n,,7,,,45711013.0,ns,130
merge_n,,7,,,46366689.0,ns,132
merge_n,,7,,,47153337.0,ns,134
merge_n,,7,,,48066437.0,ns,136
merge_n,,7,,,48576186.0,ns,138
merge_n,,7,,,49027766.0,ns,140
merge_n,,7,,,50091940.0,ns,142
merge_n,,7,,,50477849.0,ns,144
merge_n,,7,,,51395634.0,ns,146
merge_n,,7,,,51962738.0,ns,148
merge_n,,7,,,52712122.0,ns,150
merge_n,,7,,,53600966.0,ns,152
merge_n,,7,,,53935356.0,ns,154
merge_n,,7,,,54708978.0,ns,156
merge_n,,7,,,55964960.0,ns,158
merge_n,,7,,,56302344.0,ns,160
merge_n,,7,,,57165592.0,ns,162
merge_n,,7,,,57606957.0,ns,164
merge_n,,7,,,58274847.0,ns,166
merge_n,,7,,,59171711.0,ns,168
merge_n,,7,,,59701583.0,ns,170
merge_n,,7,,,60859658.0,ns,172
merge_n,,7,,,61396634.0,ns,174
merge_n,,7,,,62009935.0,ns,176
merge_n,,7,,,62736834.0,ns,178
merge_n,,7,,,63236730.0,ns,180
merge_n,,7,,,64291128.0,ns,182
merge_n,,7,,,64809591.0,ns,184
merge_n,,7,,,65419975.0,ns,186
merge_n,,7,,,66007873.0,ns,188
merge_n,,7,,,66941573.0,ns,190
merge_n,,7,,,67631767.0,ns,192
merge_n,,7,,,68843348.0,ns,194
merge_n,,7,,,70668481.0,ns,196
merge_n,,7,,,71918436.0,ns,198
merge_n,,7,,,72378529.0,ns,200
